abbrev@1.1.1,0,2
inherits@2.0.4,0,22
ini@1.3.5,0,4
init-package-json@1.9.6,8,2
inquirer@0.12.0,13,1
inquirer@3.3.0,14,2
interpret@1.2.0,0,1
invariant@2.2.4,1,1
invert-kv@1.0.0,0,1
ip-regex@2.1.0,0,1
is-absolute@0.1.7,1,1
is-accessor-descriptor@0.1.6,1,1
is-accessor-descriptor@1.0.0,1,1
is-arrayish@0.2.1,0,1
is-binary-path@1.0.1,1,1
is-buffer@1.1.6,0,2
is-builtin-module@1.0.0,1,1
is-callable@1.1.4,0,2
is-data-descriptor@0.1.4,1,1
is-data-descriptor@1.0.0,1,1
is-date-object@1.0.1,0,1
is-descriptor@0.1.6,3,1
is-descriptor@1.0.2,3,2
is-dotfile@1.0.3,0,1
is-equal-shallow@0.1.3,1,1
is-extendable@0.1.1,0,4
is-extendable@1.0.1,1,2
is-extglob@1.0.0,0,4
is-finite@1.0.2,1,1
is-fullwidth-code-point@1.0.0,1,2
is-fullwidth-code-point@2.0.0,0,2
is-glob@2.0.1,1,5
is-my-ip-valid@1.0.0,0,1
is-my-json-valid@2.20.0,5,3
is-number@2.1.0,1,1
is-number@3.0.0,1,3
is-number@4.0.0,0,1
is-plain-object@2.0.4,1,2
is-posix-bracket@0.1.1,0,1
is-primitive@2.0.0,0,1
is-promise@2.1.0,0,1
is-property@1.0.2,0,2
is-regex@1.0.4,1,1
is-relative@0.1.3,0,1
is-resolvable@1.1.0,0,2
is-stream@1.1.0,0,3
is-symbol@1.0.2,1,1
is-typedarray@1.0.0,0,3
is-windows@1.0.2,0,1
is-wsl@1.1.0,0,1
isarray@0.0.1,0,1
isarray@1.0.0,0,6
isexe@2.0.0,0,2
isobject@2.1.0,1,2
isobject@3.0.1,0,11
isomorphic-fetch@2.2.1,2,1
isstream@0.1.2,0,4
jest-docblock@21.2.0,0,3
jest-haste-map@21.2.0,6,1
js-tokens@4.0.0,0,1
js-tokens@3.0.2,0,1
js-yaml@3.13.1,2,2
jsbn@0.1.1,0,2
jsesc@1.3.0,0,1
jsesc@0.5.0,0,1
json-parse-better-errors@1.0.2,0,2
json-schema-traverse@0.3.1,0,1
json-schema-traverse@0.4.1,0,1
json-schema@0.2.3,0,1
json-stable-stringify-without-jsonify@1.0.1,0,1
json-stable-stringify@1.0.1,1,3
json-stringify-safe@5.0.1,0,4
json5@0.4.0,0,1
json5@0.5.1,0,2
jsonfile@2.4.0,0,2
jsonify@0.0.0,0,2
jsonpointer@4.0.1,0,1
jsprim@1.4.1,4,2
jsx-ast-utils@1.4.1,0,2
kind-of@1.1.0,0,1
kind-of@3.2.2,1,8
kind-of@4.0.0,1,1
kind-of@5.1.0,0,1
kind-of@6.0.2,0,6
klaw@1.3.1,0,1
lcid@1.0.0,1,1
left-pad@1.3.0,0,1
levn@0.3.0,2,3
load-json-file@2.0.0,4,1
locate-path@2.0.0,2,1
lockfile@1.0.4,1,2
lodash.assign@4.2.0,0,1
lodash.cond@4.5.2,0,1
lodash.endswith@4.2.1,0,1
lodash.find@4.6.0,0,1
lodash.findindex@4.6.0,0,1
lodash.merge@4.6.2,0,1
lodash.pad@4.5.1,0,1
lodash.padend@4.6.1,0,1
lodash.padstart@4.6.1,0,1
lodash.pickby@4.6.0,0,1
lodash.unescape@4.0.1,0,1
lodash@3.10.1,0,2
lodash@4.17.15,0,22
loglevel-colored-level-prefix@1.0.0,2,1
loglevel@1.6.4,0,1
loose-envify@1.4.0,1,5
lottie-ios@3.1.3,0,0
lru-cache@2.7.3,0,2
lru-cache@4.1.5,2,1
lru-cache@4.0.2,2,1
macos-release@1.1.0,0,1
makeerror@1.0.11,1,1
map-cache@0.2.2,0,2
map-visit@1.0.0,1,1
math-random@1.0.4,0,1
media-typer@0.3.0,0,1
mem@1.1.0,1,1
merge-stream@1.0.1,1,1
merge@1.2.1,0,1
method-override@2.3.10,4,1
methods@1.1.2,0,1
metro-bundler@0.20.3,36,1
micromatch@2.3.11,13,2
micromatch@3.1.10,13,3
mime-db@1.40.0,0,1
mime-db@1.42.0,0,1
mime-db@1.23.0,0,1
mime-types@2.1.11,1,1
mime-types@2.1.24,1,11
mime@1.3.4,0,1
mime@1.6.0,0,1
mimic-fn@1.2.0,0,2
min-document@2.19.0,1,1
minimatch@1.0.0,2,1
minimatch@3.0.4,1,11
minimatch@2.0.10,1,2
minimist@0.0.8,0,1
minimist@1.2.0,0,5
minimist@0.0.10,0,1
minipass@2.8.6,2,2
minipass@2.9.0,2,1
minizlib@1.3.2,1,1
mixin-deep@1.3.2,2,1
mkdirp@0.5.1,1,16
morgan@1.6.1,5,1
ms@0.7.1,0,3
ms@0.7.2,0,1
ms@2.0.0,0,1
ms@2.1.2,0,1
multiparty@3.3.2,2,1
mute-stream@0.0.5,0,1
mute-stream@0.0.7,0,1
mute-stream@0.0.8,0,1
nan@2.14.0,0,1
nanomatch@1.2.13,11,1
natural-compare@1.4.0,0,2
needle@2.4.0,3,1
negotiator@0.5.3,0,1
negotiator@0.6.2,0,1
next-tick@1.0.0,0,1
node-fetch@1.7.3,2,2
node-gyp@3.0.3,14,1
node-gyp@3.6.3,13,1
node-int64@0.4.0,0,1
node-notifier@5.4.3,5,1
node-pre-gyp@0.12.0,10,1
node-uuid@1.4.8,0,2
nopt@3.0.6,1,4
nopt@4.0.1,2,1
normalize-git-url@3.0.2,0,2
normalize-package-data@2.5.0,4,5
normalize-package-data@2.3.8,4,2
normalize-path@2.1.1,1,3
npm-bundled@1.0.6,0,1
npm-cache-filename@1.0.2,0,2
npm-install-checks@1.0.7,2,2
npm-package-arg@4.2.1,2,3
npm-package-arg@5.1.2,4,1
npm-package-arg@4.0.2,2,1
npm-package-arg@4.1.1,2,1
npm-packlist@1.4.4,2,1
npm-registry-client@7.0.9,12,1
npm-registry-client@7.2.1,9,1
npm-run-path@2.0.2,1,2
npm-user-validate@0.1.5,0,2
npm@2.14.8,68,1
npm@2.15.12,69,1
npmi@1.0.1,2,1
npmlog@1.2.1,3,2
npmlog@4.1.2,4,2
npmlog@2.0.4,3,3
npmlog@3.1.2,4,0
number-is-nan@1.0.1,0,2
oauth-sign@0.8.2,0,3
oauth-sign@0.9.0,0,1
object-assign@4.1.1,0,14
object-copy@0.1.0,3,1
object-inspect@1.6.0,0,1
object-keys@1.1.1,0,3
object-visit@1.0.1,1,2
object.assign@4.1.0,4,1
object.omit@2.0.1,2,1
object.pick@1.3.0,1,2
on-finished@2.3.0,1,4
on-headers@1.0.2,0,6
once@1.4.0,1,11
once@1.3.3,1,1
onetime@1.1.0,0,1
onetime@2.0.1,1,1
opener@1.4.3,0,2
opn@3.0.3,1,1
optimist@0.6.1,2,2
optionator@0.8.2,6,2
options@0.0.6,0,1
os-homedir@1.0.2,0,3
os-locale@2.1.0,3,1
os-name@2.0.1,2,1
os-tmpdir@1.0.2,0,5
osenv@0.1.5,2,6
output-file-sync@1.1.2,3,1
p-finally@1.0.0,0,2
p-limit@1.3.0,1,1
p-locate@2.0.0,1,1
p-try@1.0.0,0,1
parse-glob@3.0.4,4,1
parse-json@2.2.0,1,1
parse-node-version@1.0.1,0,1
parseurl@1.3.3,0,6
pascalcase@0.1.1,0,1
path-array@1.0.1,1,1
path-exists@2.1.0,1,1
path-exists@3.0.0,0,2
path-is-absolute@1.0.1,0,8
path-is-inside@1.0.2,0,5
path-key@2.0.1,0,1
path-parse@1.0.6,0,1
path-type@2.0.0,1,1
pause@0.1.0,0,1
pegjs@0.10.0,0,1
performance-now@0.2.0,0,1
performance-now@2.1.0,0,1
pify@2.3.0,0,2
pinkie-promise@2.0.1,1,3
pinkie@2.0.4,0,1
pkg-dir@1.0.0,1,1
pkg-up@1.0.0,1,1
pkg-up@2.0.0,1,1
plist@2.0.1,3,1
plist@1.2.0,4,1
plugin-error@0.1.2,5,1
pluralize@1.2.1,0,1
pluralize@7.0.0,0,1
posix-character-classes@0.1.1,0,1
prelude-ls@1.1.2,0,3
preserve@0.2.0,0,1
prettier-eslint@8.8.2,13,0
prettier@1.18.2,0,1
pretty-format@23.6.0,2,1
pretty-format@4.3.1,0,1
private@0.1.8,0,2
process-nextick-args@1.0.7,0,2
process-nextick-args@2.0.1,0,1
process@0.11.10,0,1
progress@1.1.8,0,1
progress@2.0.3,0,1
promise@7.3.1,1,2
promzard@0.3.0,1,1
prop-types@15.7.2,3,2
proto-list@1.2.4,0,1
prr@1.0.1,0,1
pseudomap@1.0.2,0,2
psl@1.4.0,0,2
punycode@1.4.1,0,2
punycode@2.1.1,0,2
q@1.4.1,0,1
qs@4.0.0,0,2
qs@5.1.0,0,1
qs@6.2.3,0,1
qs@6.4.0,0,1
qs@6.5.2,0,1
random-bytes@1.0.0,0,1
randomatic@3.1.1,3,1
range-parser@1.0.3,0,1
raw-body@2.1.7,3,1
rc@1.2.8,4,1
react-clone-referenced-element@1.1.0,0,1
react-deep-force-update@1.1.2,0,1
react-devtools-core@2.5.2,2,1
react-is@16.10.1,0,1
react-native-safe-modules@1.0.0,1,0
react-native@0.50.3,52,0
react-proxy@1.1.8,2,1
react-timer-mixin@0.13.4,0,1
react-transform-hmr@1.0.4,2,1
react@16.0.0,4,0
read-installed@4.0.3,6,2
read-package-json@2.1.0,4,2
read-package-json@2.0.13,4,2
read-pkg-up@2.0.0,2,1
read-pkg@2.0.0,3,1
read@1.0.7,1,4
readable-stream@2.3.6,7,8
readable-stream@1.1.14,4,3
readable-stream@2.0.6,6,2
readable-stream@2.1.5,7,1
readdir-scoped-modules@1.1.0,4,1
readdirp@2.2.1,3,1
readline2@1.0.1,3,1
realize-package-specifier@3.0.3,2,2
rechoir@0.6.2,1,1
regenerate@1.4.0,0,1
regenerator-runtime@0.10.5,0,1
regenerator-runtime@0.11.1,0,1
regenerator-runtime@0.9.6,0,1
regenerator-transform@0.10.1,3,1
regex-cache@0.4.4,1,1
regex-not@1.0.2,2,5
regexpp@1.1.0,0,1
regexpu-core@2.0.0,3,1
regjsgen@0.2.0,0,1
regjsparser@0.1.5,1,1
remove-trailing-separator@1.1.0,0,1
repeat-element@1.1.3,0,3
repeat-string@1.6.1,0,3
repeating@2.0.1,1,1
request@2.88.0,20,4
request@2.81.0,22,1
request@2.64.0,19,1
request@2.74.0,21,1
require-directory@2.1.1,0,1
require-main-filename@1.0.1,0,1
require-relative@0.8.7,0,1
require-uncached@1.0.3,2,2
reselect@3.0.1,0,1
resolve-from@1.0.1,0,1
resolve-url@0.2.1,0,1
resolve@1.12.0,1,5
response-time@2.3.2,2,1
restore-cursor@1.0.1,2,1
restore-cursor@2.0.0,2,1
ret@0.1.15,0,1
retry@0.10.1,0,2
retry@0.8.0,0,2
rimraf@2.7.1,1,9
rimraf@2.2.8,0,1
rimraf@2.4.5,1,1
rimraf@2.5.4,1,1
rimraf@2.6.3,1,1
rndm@1.2.0,0,1
rsvp@3.6.2,0,1
run-async@0.1.0,1,1
run-async@2.3.0,1,1
rx-lite-aggregates@4.0.8,1,1
rx-lite@4.0.8,0,2
rx-lite@3.1.2,0,1
safe-buffer@5.2.0,0,6
safe-buffer@5.0.1,0,1
safe-buffer@5.1.2,0,3
safe-regex@1.1.0,1,2
safer-buffer@2.1.2,0,4
sane@2.5.2,8,1
sax@1.2.4,0,1
sax@1.1.6,0,1
semver@5.7.1,0,19
semver@5.0.1,0,1
semver@5.5.0,0,1
semver@4.3.6,0,1
semver@5.0.3,0,1
semver@5.1.1,0,1
semver@5.3.0,0,1
send@0.13.2,12,1
serve-favicon@2.3.2,4,1
serve-index@1.7.3,7,1
serve-static@1.10.3,3,1
set-blocking@2.0.0,0,3
set-value@2.0.1,4,2
setimmediate@1.0.5,0,1
sha@2.0.1,2,2
shebang-command@1.2.0,1,1
shebang-regex@1.0.0,0,1
shell-quote@1.6.1,4,1
shell-quote@1.7.2,0,1
shelljs@0.7.8,3,1
shellwords@0.1.1,0,1
sigmund@1.0.1,0,1
signal-exit@3.0.2,0,6
simple-plist@0.2.1,3,1
slash@1.0.0,0,4
slice-ansi@0.0.4,0,1
slice-ansi@1.0.0,1,1
slide@1.1.6,0,7
snapdragon-node@2.1.1,3,1
snapdragon-util@3.0.1,1,1
snapdragon@0.8.2,8,5
sntp@1.0.9,1,1
sorted-object@1.0.0,0,1
sorted-object@2.0.1,0,1
source-map-resolve@0.5.2,5,1
source-map-support@0.4.18,1,1
source-map-url@0.4.0,0,1
source-map@0.5.7,0,6
source-map@0.6.1,0,1
spdx-correct@3.1.0,2,1
spdx-exceptions@2.2.0,0,1
spdx-expression-parse@3.0.0,2,2
spdx-license-ids@1.2.2,0,2
spdx-license-ids@3.0.5,0,2
spdx@0.4.3,1,1
split-string@3.1.0,1,2
sprintf-js@1.0.3,0,1
sshpk@1.16.1,9,2
stacktrace-parser@0.1.7,1,1
static-extend@0.1.2,2,1
statuses@1.5.0,0,1
statuses@1.2.1,0,1
stream-buffers@2.2.0,0,1
stream-counter@0.2.0,1,1
string-width@1.0.2,3,5
string-width@2.1.1,2,5
string.prototype.trimleft@2.1.0,2,1
string.prototype.trimright@2.1.0,2,1
string_decoder@0.10.31,0,3
string_decoder@1.1.1,1,1
stringstream@0.0.6,0,3
strip-ansi@3.0.1,1,9
strip-ansi@4.0.0,1,3
strip-bom@3.0.0,0,2
strip-eof@1.0.0,0,2
strip-json-comments@2.0.1,0,3
supports-color@2.0.0,0,1
supports-color@5.5.0,1,1
table@4.0.2,6,1
table@3.8.3,6,1
tar@1.0.3,3,1
tar@2.2.2,3,3
tar@4.4.13,7,1
temp@0.8.3,2,1
text-table@0.2.0,0,4
throat@4.1.0,0,1
through2@2.0.5,2,1
through@2.3.8,0,2
time-stamp@1.1.0,0,1
tmp@0.0.27,1,1
tmp@0.0.33,1,1
tmpl@1.0.4,0,1
to-fast-properties@1.0.3,0,1
to-object-path@0.3.0,1,1
to-regex-range@2.1.1,2,1
to-regex@3.0.2,4,5
tough-cookie@3.0.1,3,1
tough-cookie@2.3.4,1,2
tough-cookie@2.4.3,2,1
trim-right@1.0.1,0,1
tsscmp@1.0.5,0,1
tunnel-agent@0.6.0,1,2
tunnel-agent@0.4.3,0,2
tweetnacl@0.14.5,0,2
type-check@0.3.2,1,2
type-fest@0.7.1,0,1
type-is@1.6.18,2,2
type@1.2.0,0,1
typedarray@0.0.6,0,1
typescript-eslint-parser@16.0.1,2,1
typescript@2.9.2,0,1
ua-parser-js@0.7.20,0,1
uglify-es@3.3.9,2,1
uid-number@0.0.6,0,2
uid-safe@2.1.4,1,1
uid-safe@2.0.0,1,1
ultron@1.0.2,0,1
ultron@1.1.1,0,1
umask@1.1.0,0,2
union-value@1.0.1,4,1
unpipe@1.0.0,0,2
unset-value@1.0.0,2,1
uri-js@4.2.2,1,1
urix@0.1.0,0,1
use@3.1.1,0,1
user-home@2.0.0,1,2
user-home@1.1.1,0,1
util-deprecate@1.0.2,0,4
util-extend@1.0.3,0,1
utils-merge@1.0.0,0,2
uuid@3.0.1,0,1
uuid@3.3.3,0,2
v8flags@2.1.1,1,1
validate-npm-package-license@3.0.4,2,5
validate-npm-package-name@3.0.0,1,2
validate-npm-package-name@2.2.2,1,2
vary@1.0.1,0,1
vary@1.1.2,0,1
verror@1.10.0,3,1
vhost@3.0.2,0,1
vue-eslint-parser@2.0.3,6,1
walker@1.0.7,1,1
watch@0.18.0,2,1
wcwidth@1.0.1,1,1
whatwg-fetch@3.0.0,0,1
whatwg-fetch@1.1.1,0,1
which-module@2.0.0,0,1
which@1.3.1,1,5
which@1.1.2,1,1
which@1.2.14,1,1
wide-align@1.1.3,1,2
win-release@1.1.1,1,1
wordwrap@1.0.0,0,2
wordwrap@0.0.3,0,1
worker-farm@1.7.0,1,1
wrap-ansi@2.1.0,2,1
wrappy@1.0.2,0,6
write-file-atomic@1.3.4,3,1
write-file-atomic@1.1.4,3,2
write@0.2.1,1,1
ws@1.1.5,2,1
ws@2.3.1,2,1
xcode@0.9.3,3,1
xmlbuilder@4.0.0,1,1
xmlbuilder@8.2.2,0,1
xmldoc@0.4.0,1,1
xmldom@0.1.27,0,2
xpipe@1.0.5,0,1
xtend@4.0.2,0,2
y18n@3.2.1,0,1
yallist@2.1.2,0,2
yallist@3.1.0,0,3
yargs-parser@7.0.0,1,1
yargs@9.0.1,13,1
